target_name,object_type,date,x_au,y_au,z_au,dist_from_sun_au
Hale-Bopp,comet,04/01/2012,1.988942,0.754506,-0.325373,2.151985
Hale-Bopp,comet,04/21/2012,2.071914,1.00022,-0.324619,2.323499
Hale-Bopp,comet,05/11/2012,2.13526,1.236537,-0.320785,2.488225
Hale-Bopp,comet,05/31/2012,2.182146,1.463381,-0.314472,2.646156
Hale-Bopp,comet,06/20/2012,2.215053,1.680897,-0.306141,2.797426
Hale-Bopp,comet,07/10/2012,2.235952,1.889342,-0.296146,2.942244
Hale-Bopp,comet,07/30/2012,2.246438,2.089025,-0.284769,3.080844
Hale-Bopp,comet,08/19/2012,2.247812,2.28027,-0.272234,3.213471
Hale-Bopp,comet,09/08/2012,2.241152,2.4634,-0.258722,3.340365
Hale-Bopp,comet,09/28/2012,2.22736,2.638729,-0.244385,3.461755
Hale-Bopp,comet,10/18/2012,2.2072,2.806552,-0.229345,3.577858
Hale-Bopp,comet,11/07/2012,2.181323,2.967148,-0.213709,3.688876
Hale-Bopp,comet,11/27/2012,2.150287,3.120776,-0.197564,3.794997
Hale-Bopp,comet,12/17/2012,2.114577,3.267676,-0.180988,3.896396
Hale-Bopp,comet,01/06/2013,2.074618,3.40807,-0.164045,3.993231
Hale-Bopp,comet,01/26/2013,2.030779,3.542162,-0.146795,4.085649
Hale-Bopp,comet,02/15/2013,1.98339,3.670141,-0.129286,4.173785
Hale-Bopp,comet,03/07/2013,1.932742,3.792177,-0.111563,4.257763
Hale-Bopp,comet,03/27/2013,1.879099,3.908428,-0.093667,4.337695
Hale-Bopp,comet,04/16/2013,1.822695,4.01904,-0.075634,4.413685
Hale-Bopp,comet,05/06/2013,1.763746,4.124143,-0.057494,4.485829
Hale-Bopp,comet,05/26/2013,1.702447,4.223859,-0.039279,4.554213
Hale-Bopp,comet,06/15/2013,1.638978,4.318301,-0.021013,4.618919
Hale-Bopp,comet,07/05/2013,1.573503,4.40757,-0.002723,4.680021
Hale-Bopp,comet,07/25/2013,1.506176,4.491762,0.015571,4.737587
Hale-Bopp,comet,08/14/2013,1.437137,4.570963,0.033846,4.791681
Hale-Bopp,comet,09/03/2013,1.366519,4.645252,0.052084,4.842361
Hale-Bopp,comet,09/23/2013,1.294445,4.714704,0.070267,4.889679
Hale-Bopp,comet,10/13/2013,1.22103,4.779384,0.088378,4.933684
Hale-Bopp,comet,11/02/2013,1.146382,4.839355,0.1064,4.974421
Hale-Bopp,comet,11/22/2013,1.070605,4.89467,0.124319,5.01193
Hale-Bopp,comet,12/12/2013,0.993796,4.945381,0.142119,5.046248
Hale-Bopp,comet,01/01/2014,0.916049,4.991532,0.159787,5.077408
Hale-Bopp,comet,01/21/2014,0.837452,5.033164,0.177309,5.105439
Hale-Bopp,comet,02/10/2014,0.758091,5.070315,0.194671,5.130369
Hale-Bopp,comet,03/02/2014,0.678047,5.103015,0.211862,5.152222
Hale-Bopp,comet,03/22/2014,0.597401,5.131293,0.228868,5.171019
Hale-Bopp,comet,04/11/2014,0.516228,5.155173,0.245676,5.186777
Hale-Bopp,comet,05/01/2014,0.434603,5.174674,0.262274,5.199511
Hale-Bopp,comet,05/21/2014,0.352598,5.189812,0.278651,5.209234
Hale-Bopp,comet,06/10/2014,0.270284,5.200599,0.294792,5.215955
Hale-Bopp,comet,06/30/2014,0.187733,5.207042,0.310686,5.219679
Hale-Bopp,comet,07/20/2014,0.105014,5.209144,0.326321,5.220411
Hale-Bopp,comet,08/09/2014,0.022197,5.206905,0.341682,5.218151
Hale-Bopp,comet,08/29/2014,-0.060649,5.200321,0.356758,5.212897
Hale-Bopp,comet,09/18/2014,-0.143453,5.189385,0.371534,5.204645
Hale-Bopp,comet,10/08/2014,-0.226144,5.174085,0.385997,5.193389
Hale-Bopp,comet,10/28/2014,-0.308653,5.154406,0.400132,5.179119
Hale-Bopp,comet,11/17/2014,-0.390906,5.130328,0.413926,5.161822
Hale-Bopp,comet,12/07/2014,-0.472828,5.101829,0.427362,5.141484
Hale-Bopp,comet,12/27/2014,-0.554346,5.068879,0.440424,5.118087
Hale-Bopp,comet,01/16/2015,-0.63538,5.031448,0.453096,5.091609
Hale-Bopp,comet,02/05/2015,-0.715851,4.989499,0.465361,5.062026
Hale-Bopp,comet,02/25/2015,-0.795674,4.942989,0.477201,5.02931
Hale-Bopp,comet,03/17/2015,-0.87476,4.891873,0.488595,4.993431
Hale-Bopp,comet,04/06/2015,-0.95302,4.836099,0.499523,4.954354
Hale-Bopp,comet,04/26/2015,-1.030355,4.775611,0.509964,4.912042
Hale-Bopp,comet,05/16/2015,-1.106665,4.710348,0.519894,4.866454
Hale-Bopp,comet,06/05/2015,-1.18184,4.64024,0.52929,4.817543
Hale-Bopp,comet,06/25/2015,-1.255766,4.565215,0.538123,4.765261
Hale-Bopp,comet,07/15/2015,-1.328322,4.48519,0.546367,4.709553
Hale-Bopp,comet,08/04/2015,-1.399375,4.400078,0.553991,4.650359
Hale-Bopp,comet,08/24/2015,-1.468784,4.309781,0.560961,4.587616
Hale-Bopp,comet,09/13/2015,-1.536395,4.214195,0.567242,4.521252
Hale-Bopp,comet,10/03/2015,-1.602041,4.113207,0.572796,4.451191
Hale-Bopp,comet,10/23/2015,-1.665539,4.006691,0.577579,4.377349
Hale-Bopp,comet,11/12/2015,-1.726688,3.894514,0.581546,4.299637
Hale-Bopp,comet,12/02/2015,-1.785266,3.77653,0.584646,4.217958
Hale-Bopp,comet,12/22/2015,-1.841028,3.652583,0.586822,4.132204
Hale-Bopp,comet,01/11/2016,-1.893702,3.522503,0.588012,4.042263
Hale-Bopp,comet,01/31/2016,-1.94298,3.386103,0.588146,3.94801
Hale-Bopp,comet,02/20/2016,-1.98852,3.243184,0.587147,3.849311
Hale-Bopp,comet,03/11/2016,-2.02993,3.093529,0.584928,3.746021
Hale-Bopp,comet,03/31/2016,-2.066766,2.936902,0.581389,3.637984
Hale-Bopp,comet,04/20/2016,-2.098517,2.77305,0.576419,3.525031
Hale-Bopp,comet,05/10/2016,-2.124593,2.601698,0.569889,3.406978
Hale-Bopp,comet,05/30/2016,-2.144302,2.422553,0.56165,3.283633
Hale-Bopp,comet,06/19/2016,-2.156833,2.235304,0.55153,3.154789
Hale-Bopp,comet,07/09/2016,-2.161219,2.039623,0.539326,3.020233
Hale-Bopp,comet,07/29/2016,-2.156303,1.835175,0.524801,2.879744
Hale-Bopp,comet,08/18/2016,-2.140676,1.62163,0.507668,2.733113
Hale-Bopp,comet,09/07/2016,-2.112605,1.398686,0.487586,2.580148
Hale-Bopp,comet,09/27/2016,-2.069933,1.166112,0.464134,2.420715
Hale-Bopp,comet,10/17/2016,-2.009929,0.923829,0.436798,2.254788
Hale-Bopp,comet,11/06/2016,-1.929089,0.672048,0.404938,2.082548
Hale-Bopp,comet,11/26/2016,-1.822854,0.411541,0.367754,1.904575
Hale-Bopp,comet,12/16/2016,-1.685237,0.144141,0.324251,1.72219
Hale-Bopp,comet,01/05/2017,-1.508387,-0.126296,0.273218,1.538125
Hale-Bopp,comet,01/25/2017,-1.282333,-0.392053,0.21331,1.357787
Hale-Bopp,comet,02/14/2017,-0.995821,-0.638292,0.143413,1.191488
Hale-Bopp,comet,03/06/2017,-0.640804,-0.83869,0.063779,1.057401
Hale-Bopp,comet,03/26/2017,-0.224301,-0.955308,-0.021755,0.981529
Hale-Bopp,comet,04/15/2017,0.218512,-0.955638,-0.104456,0.985851
Hale-Bopp,comet,05/05/2017,0.63623,-0.840994,-0.174812,1.068934
Hale-Bopp,comet,05/25/2017,0.994848,-0.644855,-0.228705,1.207421
Hale-Bopp,comet,06/14/2017,1.287666,-0.404187,-0.267345,1.375836
Hale-Bopp,comet,07/04/2017,1.522129,-0.144216,-0.293805,1.556919
Hale-Bopp,comet,07/24/2017,1.708727,0.120822,-0.31099,1.740994
Hale-Bopp,comet,08/13/2017,1.85683,0.383443,-0.321148,1.923014
Hale-Bopp,comet,09/02/2017,1.973883,0.639836,-0.325923,2.100435
Hale-Bopp,comet,09/22/2017,2.065613,0.888138,-0.326509,2.272038
Hale-Bopp,comet,10/12/2017,2.136417,1.127522,-0.323782,2.437297
Hale-Bopp,comet,11/01/2017,2.189697,1.357712,-0.318395,2.59606
Hale-Bopp,comet,11/21/2017,2.228119,1.57873,-0.310845,2.748368
Hale-Bopp,comet,12/11/2017,2.253806,1.790754,-0.301516,2.894366
Hale-Bopp,comet,12/31/2017,2.268467,1.994041,-0.290709,3.034247
Hale-Bopp,comet,01/20/2018,2.273498,2.188881,-0.278668,3.168224
Hale-Bopp,comet,02/09/2018,2.270052,2.375575,-0.265586,3.296518
Hale-Bopp,comet,03/01/2018,2.259096,2.554421,-0.251624,3.419341
Hale-Bopp,comet,03/21/2018,2.241442,2.725704,-0.236915,3.536898
Hale-Bopp,comet,04/10/2018,2.217785,2.889695,-0.221572,3.649384
Hale-Bopp,comet,04/30/2018,2.188723,3.046648,-0.205687,3.756978
Hale-Bopp,comet,05/20/2018,2.154772,3.196802,-0.189343,3.85985
Hale-Bopp,comet,06/09/2018,2.116384,3.340376,-0.172608,3.958155
Hale-Bopp,comet,06/29/2018,2.073954,3.477576,-0.155543,4.052038
Hale-Bopp,comet,07/19/2018,2.027834,3.60859,-0.138201,4.141633
Hale-Bopp,comet,08/08/2018,1.978333,3.733593,-0.120628,4.227064
Hale-Bopp,comet,08/28/2018,1.925732,3.852747,-0.102866,4.308444
Hale-Bopp,comet,09/17/2018,1.870279,3.966202,-0.084952,4.385877
Hale-Bopp,comet,10/07/2018,1.812201,4.074093,-0.066918,4.45946
Hale-Bopp,comet,10/27/2018,1.751704,4.176549,-0.048794,4.529283
Hale-Bopp,comet,11/16/2018,1.688974,4.273685,-0.030608,4.595428
Hale-Bopp,comet,12/06/2018,1.624183,4.36561,-0.012385,4.657969
Hale-Bopp,comet,12/26/2018,1.557491,4.452423,0.005853,4.716978
Hale-Bopp,comet,01/15/2019,1.489043,4.534216,0.024085,4.77252
Hale-Bopp,comet,02/04/2019,1.418974,4.611073,0.04229,4.824653
Hale-Bopp,comet,02/24/2019,1.347411,4.683073,0.060451,4.873432
Hale-Bopp,comet,03/16/2019,1.274471,4.750286,0.078549,4.918909
Hale-Bopp,comet,04/05/2019,1.200264,4.812777,0.09657,4.961128
Hale-Bopp,comet,04/25/2019,1.124894,4.870607,0.114497,5.000131
Hale-Bopp,comet,05/15/2019,1.048459,4.923828,0.132316,5.035956
Hale-Bopp,comet,06/04/2019,0.971053,4.972488,0.150012,5.068637
Hale-Bopp,comet,06/24/2019,0.892763,5.016631,0.167572,5.098205
Hale-Bopp,comet,07/14/2019,0.813676,5.056296,0.184982,5.124687
Hale-Bopp,comet,08/03/2019,0.733874,5.091517,0.20223,5.148107
Hale-Bopp,comet,08/23/2019,0.653434,5.122323,0.219302,5.168487
Hale-Bopp,comet,09/12/2019,0.572435,5.14874,0.236186,5.185845
Hale-Bopp,comet,10/02/2019,0.49095,5.170791,0.252869,5.200197
Hale-Bopp,comet,10/22/2019,0.409052,5.188492,0.26934,5.211556
Hale-Bopp,comet,11/11/2019,0.326812,5.201858,0.285585,5.219932
Hale-Bopp,comet,12/01/2019,0.244298,5.210898,0.301592,5.225332
Hale-Bopp,comet,12/21/2019,0.161582,5.215618,0.317349,5.227761
Hale-Bopp,comet,01/10/2020,0.07873,5.216019,0.332844,5.227221
Hale-Bopp,comet,01/30/2020,-0.004187,5.212101,0.348062,5.223711
Hale-Bopp,comet,02/19/2020,-0.087102,5.203856,0.362991,5.217228
Hale-Bopp,comet,03/10/2020,-0.169945,5.191276,0.377618,5.207766
Hale-Bopp,comet,03/30/2020,-0.252645,5.174348,0.391928,5.195317
Hale-Bopp,comet,04/19/2020,-0.335132,5.153055,0.405907,5.17987
Hale-Bopp,comet,05/09/2020,-0.417334,5.127376,0.419541,5.161412
Hale-Bopp,comet,05/29/2020,-0.499177,5.097287,0.432813,5.139926
Hale-Bopp,comet,06/18/2020,-0.580585,5.062758,0.445707,5.115394
Hale-Bopp,comet,07/08/2020,-0.661481,5.023756,0.458208,5.087793
Hale-Bopp,comet,07/28/2020,-0.741783,4.980243,0.470296,5.057098
Hale-Bopp,comet,08/17/2020,-0.821409,4.932174,0.481954,5.023279
Hale-Bopp,comet,09/06/2020,-0.90027,4.879502,0.493162,4.986305
Hale-Bopp,comet,09/26/2020,-0.978274,4.822174,0.503899,4.94614
Hale-Bopp,comet,10/16/2020,-1.055322,4.760131,0.514143,4.902743
Hale-Bopp,comet,11/05/2020,-1.131311,4.693308,0.52387,4.856073
Hale-Bopp,comet,11/25/2020,-1.206133,4.621636,0.533056,4.806082
Hale-Bopp,comet,12/15/2020,-1.279669,4.545037,0.541673,4.752718
Hale-Bopp,comet,01/04/2021,-1.351796,4.463429,0.549692,4.695925
Hale-Bopp,comet,01/24/2021,-1.422378,4.376721,0.557083,4.635644
Hale-Bopp,comet,02/13/2021,-1.491271,4.284815,0.563812,4.571806
Hale-Bopp,comet,03/05/2021,-1.558318,4.187603,0.569842,4.504342
Hale-Bopp,comet,03/25/2021,-1.623348,4.084969,0.575134,4.433171
Hale-Bopp,comet,04/14/2021,-1.686173,3.976787,0.579644,4.358211
Hale-Bopp,comet,05/04/2021,-1.746589,3.862919,0.583324,4.279367
Hale-Bopp,comet,05/24/2021,-1.804366,3.743217,0.586124,4.196541
Hale-Bopp,comet,06/13/2021,-1.859254,3.617521,0.587983,4.109624
Hale-Bopp,comet,07/03/2021,-1.91097,3.485656,0.58884,4.0185
Hale-Bopp,comet,07/23/2021,-1.9592,3.347434,0.588622,3.923042
Hale-Bopp,comet,08/12/2021,-2.003587,3.20265,0.587248,3.823113
Hale-Bopp,comet,09/01/2021,-2.043728,3.051083,0.58463,3.718565
Hale-Bopp,comet,09/21/2021,-2.079161,2.892493,0.580665,3.609238
Hale-Bopp,comet,10/11/2021,-2.109357,2.726621,0.575236,3.49496
Hale-Bopp,comet,10/31/2021,-2.133699,2.553189,0.568211,3.375545
Hale-Bopp,comet,11/20/2021,-2.151467,2.371899,0.559435,3.250797
Hale-Bopp,comet,12/10/2021,-2.161812,2.182436,0.548729,3.120506
Hale-Bopp,comet,12/30/2021,-2.163722,1.984471,0.535882,2.984458
Hale-Bopp,comet,01/19/2022,-2.155979,1.77767,0.520644,2.842433
Hale-Bopp,comet,02/08/2022,-2.137097,1.56171,0.502718,2.694225
Hale-Bopp,comet,02/28/2022,-2.105244,1.336305,0.481743,2.539653
Hale-Bopp,comet,03/20/2022,-2.058129,1.101259,0.457278,2.378607
Hale-Bopp,comet,04/09/2022,-1.992846,0.856555,0.42878,2.211102
Hale-Bopp,comet,04/29/2022,-1.905649,0.602525,0.395572,2.037403
Hale-Bopp,comet,05/19/2022,-1.791657,0.340162,0.356812,1.858241
Hale-Bopp,comet,06/08/2022,-1.644451,0.071714,0.311451,1.675221
Hale-Bopp,comet,06/28/2022,-1.455661,-0.198178,0.258238,1.491613
Hale-Bopp,comet,07/18/2022,-1.214857,-0.460336,0.195841,1.313826
Hale-Bopp,comet,08/07/2022,-0.911,-0.697387,0.123359,1.153901
Hale-Bopp,comet,08/27/2022,-0.538528,-0.879672,0.041736,1.032268
Hale-Bopp,comet,09/16/2022,-0.110919,-0.968237,-0.043916,0.975558
Hale-Bopp,comet,10/06/2022,0.329967,-0.937102,-0.124059,1.001214
Hale-Bopp,comet,10/26/2022,0.734398,-0.797747,-0.190182,1.100868
Hale-Bopp,comet,11/15/2022,1.075892,-0.587098,-0.239811,1.248894
Hale-Bopp,comet,12/05/2022,1.35279,-0.33961,-0.274935,1.421607
Hale-Bopp,comet,12/25/2022,1.574011,-0.077304,-0.298687,1.603964
Hale-Bopp,comet,01/14/2023,1.749938,0.187685,-0.313812,1.787732
Hale-Bopp,comet,02/03/2023,1.889453,0.449036,-0.322387,1.968654
Hale-Bopp,comet,02/23/2023,1.999527,0.703553,-0.325926,2.144603
Hale-Bopp,comet,03/15/2023,2.085514,0.949698,-0.325529,2.314576
Hale-Bopp,comet,04/04/2023,2.151527,1.186818,-0.322007,2.478164
Hale-Bopp,comet,04/24/2023,2.200765,1.414728,-0.315967,2.635272
Hale-Bopp,comet,05/14/2023,2.235743,1.6335,-0.307873,2.785975
Hale-Bopp,comet,06/03/2023,2.258467,1.843339,-0.298086,2.930431
Hale-Bopp,comet,06/23/2023,2.270564,2.044511,-0.28689,3.068842
Hale-Bopp,comet,07/13/2023,2.273364,2.237311,-0.274513,3.201422
Hale-Bopp,comet,08/02/2023,2.26797,2.422042,-0.261141,3.328389
Hale-Bopp,comet,08/22/2023,2.255309,2.598998,-0.246927,3.449954
Hale-Bopp,comet,09/11/2023,2.236164,2.768461,-0.231996,3.566318
Hale-Bopp,comet,10/01/2023,2.211205,2.930697,-0.216456,3.677671
Hale-Bopp,comet,10/21/2023,2.181011,3.085955,-0.200397,3.784189
Hale-Bopp,comet,11/10/2023,2.146082,3.23447,-0.183897,3.886037
Hale-Bopp,comet,11/30/2023,2.10686,3.376455,-0.167023,3.983366
Hale-Bopp,comet,12/20/2023,2.063732,3.512112,-0.149834,4.076319
Hale-Bopp,comet,01/09/2024,2.017042,3.641626,-0.13238,4.165024
Hale-Bopp,comet,01/29/2024,1.967098,3.765167,-0.114708,4.249602
Hale-Bopp,comet,02/18/2024,1.914175,3.882895,-0.096857,4.330164
Hale-Bopp,comet,03/09/2024,1.858523,3.994954,-0.078864,4.406812
Hale-Bopp,comet,03/29/2024,1.800368,4.10148,-0.060762,4.479638
Hale-Bopp,comet,04/18/2024,1.739919,4.202595,-0.042581,4.548729
Hale-Bopp,comet,05/08/2024,1.677368,4.298413,-0.024349,4.614164
Hale-Bopp,comet,05/28/2024,1.612892,4.389039,-0.006094,4.676016
Hale-Bopp,comet,06/17/2024,1.54666,4.474567,0.012161,4.734349
Hale-Bopp,comet,07/07/2024,1.478828,4.555086,0.030391,4.789224
Hale-Bopp,comet,07/27/2024,1.40955,4.630674,0.04857,4.840695
Hale-Bopp,comet,08/16/2024,1.338971,4.701402,0.066672,4.888811
Hale-Bopp,comet,09/05/2024,1.267237,4.767336,0.08467,4.933614
Hale-Bopp,comet,09/25/2024,1.194493,4.828528,0.102529,4.975139
Hale-Bopp,comet,10/15/2024,1.120888,4.885026,0.120208,5.013413
Hale-Bopp,comet,11/04/2024,1.046578,4.936862,0.137651,5.048453
Hale-Bopp,comet,11/24/2024,0.971731,4.984058,0.154778,5.080262
Hale-Bopp,comet,12/14/2024,0.896525,5.026616,0.17147,5.108818
Hale-Bopp,comet,01/03/2025,0.821137,5.06451,0.187542,5.134073
Hale-Bopp,comet,01/23/2025,0.745701,5.097692,0.202725,5.155931
Hale-Bopp,comet,02/12/2025,0.670232,5.126092,0.21668,5.174261
Hale-Bopp,comet,03/04/2025,0.59455,5.149667,0.229113,5.188935
Hale-Bopp,comet,03/24/2025,0.51834,5.168444,0.239952,5.199911
Hale-Bopp,comet,04/13/2025,0.441343,5.182523,0.249384,5.207256
Hale-Bopp,comet,05/03/2025,0.36348,5.192012,0.257706,5.211096
Hale-Bopp,comet,05/23/2025,0.284807,5.196999,0.265185,5.211548
Hale-Bopp,comet,06/12/2025,0.205444,5.197537,0.272013,5.208703
Hale-Bopp,comet,07/02/2025,0.125523,5.193653,0.278316,5.202619
Hale-Bopp,comet,07/22/2025,0.045173,5.185357,0.284176,5.193334
Hale-Bopp,comet,08/11/2025,-0.035484,5.172646,0.289642,5.18087
Hale-Bopp,comet,08/31/2025,-0.116339,5.155507,0.294748,5.165236
Hale-Bopp,comet,09/20/2025,-0.197286,5.133921,0.299514,5.146433
Hale-Bopp,comet,10/10/2025,-0.278227,5.107862,0.303952,5.124456
Hale-Bopp,comet,10/30/2025,-0.359065,5.077297,0.30807,5.099293
Hale-Bopp,comet,11/19/2025,-0.439707,5.042191,0.311868,5.070926
Hale-Bopp,comet,12/09/2025,-0.520058,5.002498,0.315348,5.039335
Hale-Bopp,comet,12/29/2025,-0.600025,4.958171,0.318507,5.004492
Churyumov-Geras.,comet,01/01/1995,-2.087001,1.636305,0.510234,2.700631
Churyumov-Geras.,comet,01/21/1995,-2.059024,1.411348,0.489344,2.543804
Churyumov-Geras.,comet,02/10/1995,-2.016187,1.176252,0.464924,2.38007
Churyumov-Geras.,comet,03/02/1995,-1.955574,0.930854,0.436411,2.209347
Churyumov-Geras.,comet,03/22/1995,-1.873396,0.675286,0.403092,2.031774
Churyumov-Geras.,comet,04/11/1995,-1.764637,0.410282,0.364063,1.847922
Churyumov-Geras.,comet,05/01/1995,-1.622586,0.137769,0.318182,1.659218
Churyumov-Geras.,comet,05/21/1995,-1.438256,-0.13794,0.264036,1.468783
Churyumov-Geras.,comet,06/10/1995,-1.200028,-0.407761,0.200046,1.283103
Churyumov-Geras.,comet,06/30/1995,-0.894867,-0.65345,0.124993,1.115082
Churyumov-Geras.,comet,07/20/1995,-0.515138,-0.841995,0.039711,0.987876
Churyumov-Geras.,comet,08/09/1995,-0.075678,-0.928362,-0.04986,0.932775
Churyumov-Geras.,comet,08/29/1995,0.374112,-0.884094,-0.132355,0.969072
Churyumov-Geras.,comet,09/18/1995,0.778548,-0.727093,-0.198419,1.083592
Churyumov-Geras.,comet,10/08/1995,1.112902,-0.501411,-0.246398,1.245262
Churyumov-Geras.,comet,10/28/1995,1.379644,-0.243619,-0.279294,1.428556
Churyumov-Geras.,comet,11/17/1995,1.590296,0.02491,-0.300778,1.618681
Churyumov-Geras.,comet,12/07/1995,1.756356,0.293186,-0.313797,1.808097
Churyumov-Geras.,comet,12/27/1995,1.887056,0.555816,-0.32048,1.993143
Churyumov-Geras.,comet,01/16/1996,1.989402,0.810251,-0.322338,2.172125
Churyumov-Geras.,comet,02/05/1996,2.068665,1.055386,-0.320448,2.344334
Churyumov-Geras.,comet,02/25/1996,2.128847,1.290857,-0.315598,2.509562
Churyumov-Geras.,comet,03/16/1996,2.173031,1.516676,-0.308373,2.667858
Churyumov-Geras.,comet,04/05/1996,2.203628,1.73305,-0.299217,2.819392
Churyumov-Geras.,comet,04/25/1996,2.222557,1.940274,-0.288475,2.964395
Churyumov-Geras.,comet,05/15/1996,2.231363,2.138686,-0.276418,3.103122
Churyumov-Geras.,comet,06/04/1996,2.231312,2.328627,-0.263262,3.235825
Churyumov-Geras.,comet,06/24/1996,2.223452,2.510435,-0.249184,3.362754
Churyumov-Geras.,comet,07/14/1996,2.208658,2.684429,-0.234328,3.484141
Churyumov-Geras.,comet,08/03/1996,2.187672,2.850912,-0.218815,3.600207
Churyumov-Geras.,comet,08/23/1996,2.161129,3.010164,-0.202745,3.711155
Churyumov-Geras.,comet,09/12/1996,2.129572,3.162446,-0.186204,3.817174
Churyumov-Geras.,comet,10/02/1996,2.093477,3.307998,-0.169267,3.918437
Churyumov-Geras.,comet,10/22/1996,2.053257,3.447041,-0.151996,4.015104
Churyumov-Geras.,comet,11/11/1996,2.009277,3.579782,-0.134446,4.107323
Churyumov-Geras.,comet,12/01/1996,1.961861,3.706407,-0.116666,4.195231
Churyumov-Geras.,comet,12/21/1996,1.911296,3.827091,-0.098699,4.27895
Churyumov-Geras.,comet,01/10/1997,1.85784,3.941994,-0.080582,4.358598
Churyumov-Geras.,comet,01/30/1997,1.801724,4.051262,-0.062349,4.434278
Churyumov-Geras.,comet,02/19/1997,1.74316,4.155032,-0.044032,4.506089
Churyumov-Geras.,comet,03/11/1997,1.682337,4.253429,-0.025658,4.57412
Churyumov-Geras.,comet,03/31/1997,1.61943,4.346566,-0.007251,4.638452
Churyumov-Geras.,comet,04/20/1997,1.554599,4.434548,0.011164,4.699162
Churyumov-Geras.,comet,05/10/1997,1.487991,4.517473,0.029567,4.756318
Churyumov-Geras.,comet,05/30/1997,1.419744,4.59543,0.047937,4.809984
Churyumov-Geras.,comet,06/19/1997,1.349983,4.668499,0.066257,4.860219
Churyumov-Geras.,comet,07/09/1997,1.278828,4.736756,0.084508,4.907077
Churyumov-Geras.,comet,07/29/1997,1.206389,4.80027,0.102674,4.950607
Churyumov-Geras.,comet,08/18/1997,1.132771,4.859101,0.120741,4.990853
Churyumov-Geras.,comet,09/07/1997,1.05807,4.913308,0.138692,5.027857
Churyumov-Geras.,comet,09/27/1997,0.982381,4.962941,0.156515,5.061655
Churyumov-Geras.,comet,10/17/1997,0.905792,5.008045,0.174194,5.09228
Churyumov-Geras.,comet,11/06/1997,0.828386,5.04866,0.191718,5.119761
Churyumov-Geras.,comet,11/26/1997,0.750246,5.084823,0.209073,5.144124
Churyumov-Geras.,comet,12/16/1997,0.67145,5.116564,0.226245,5.165391
Churyumov-Geras.,comet,01/05/1998,0.592073,5.143911,0.243224,5.183582
Churyumov-Geras.,comet,01/25/1998,0.512191,5.166885,0.259996,5.198715
Churyumov-Geras.,comet,02/14/1998,0.431874,5.185506,0.276548,5.210803
Churyumov-Geras.,comet,03/06/1998,0.351193,5.199788,0.29287,5.219857
Churyumov-Geras.,comet,03/26/1998,0.270217,5.209743,0.308947,5.225886
Churyumov-Geras.,comet,04/15/1998,0.189015,5.215377,0.324768,5.228897
Churyumov-Geras.,comet,05/05/1998,0.107654,5.216694,0.340321,5.228891
Churyumov-Geras.,comet,05/25/1998,0.0262,5.213692,0.355591,5.22587
Churyumov-Geras.,comet,06/14/1998,-0.055279,5.206366,0.370567,5.21983
Churyumov-Geras.,comet,07/04/1998,-0.136716,5.194706,0.385234,5.210765
Churyumov-Geras.,comet,07/24/1998,-0.218043,5.1787,0.399579,5.198667
Churyumov-Geras.,comet,08/13/1998,-0.299189,5.15833,0.413587,5.183526
Churyumov-Geras.,comet,09/02/1998,-0.380084,5.133575,0.427244,5.165326
Churyumov-Geras.,comet,09/22/1998,-0.460656,5.104408,0.440533,5.144051
Churyumov-Geras.,comet,10/12/1998,-0.54083,5.070802,0.453439,5.119681
Churyumov-Geras.,comet,11/01/1998,-0.62053,5.032721,0.465945,5.092194
Churyumov-Geras.,comet,11/21/1998,-0.699676,4.990127,0.478034,5.061564
Churyumov-Geras.,comet,12/11/1998,-0.778186,4.942976,0.489685,5.027761
Churyumov-Geras.,comet,12/31/1998,-0.855975,4.89122,0.500881,4.990753
Churyumov-Geras.,comet,01/20/1999,-0.932951,4.834805,0.511599,4.950502
Churyumov-Geras.,comet,02/09/1999,-1.009019,4.77367,0.521818,4.906969
Churyumov-Geras.,comet,03/01/1999,-1.08408,4.70775,0.531514,4.860108
Churyumov-Geras.,comet,03/21/1999,-1.158024,4.636973,0.540662,4.80987
Churyumov-Geras.,comet,04/10/1999,-1.230738,4.56126,0.549235,4.756203
Churyumov-Geras.,comet,04/30/1999,-1.3021,4.480526,0.557202,4.699047
Churyumov-Geras.,comet,05/20/1999,-1.371976,4.394677,0.564534,4.638341
Churyumov-Geras.,comet,06/09/1999,-1.440226,4.303613,0.571196,4.574014
Churyumov-Geras.,comet,06/29/1999,-1.506695,4.207223,0.577151,4.505991
Churyumov-Geras.,comet,07/19/1999,-1.571215,4.105387,0.582358,4.434192
Churyumov-Geras.,comet,08/08/1999,-1.633603,3.997975,0.586775,4.358528
Churyumov-Geras.,comet,08/28/1999,-1.693655,3.884844,0.590352,4.278901
Churyumov-Geras.,comet,09/17/1999,-1.751149,3.76584,0.593036,4.195207
Churyumov-Geras.,comet,10/07/1999,-1.805835,3.640795,0.594769,4.107332
Churyumov-Geras.,comet,10/27/1999,-1.857436,3.509526,0.595485,4.015152
Churyumov-Geras.,comet,11/16/1999,-1.905638,3.371834,0.595111,3.918531
Churyumov-Geras.,comet,12/06/1999,-1.950089,3.227504,0.593566,3.817322
Churyumov-Geras.,comet,12/26/1999,-1.990385,3.076301,0.590755,3.711368
Churyumov-Geras.,comet,01/15/2000,-2.026067,2.91797,0.586576,3.600495
